str,en_US,ja_JP,zh_CN,ko,zh_TW
武具を強くする方法,Ways to Strengthen Equipment,武具を強くする方法,强化装备的方法,장비를 강화하는 방법,強化裝備的方法
武具を強くする方法本文1,"If you are stuck in your adventure, strengthen the adventurer's equipment using the following methods",冒険に行き詰まったら、次の方法で冒険者の武具を強くしましょう,如果在冒险中遇到瓶颈，可以尝试以下方法来强化冒险者的装备,"모험이 막혔다면, 다음 방법으로 모험가의 장비를 강화합시다",如果在冒險中遇到瓶頸，可以嘗試以下方法來強化冒險者的裝備
武具を強くする方法本文2,"By enhancing equipment, you can increase attack and defense power{@}Enhancement can be done from the ITEM tab",武具の強化によって、攻撃力や守備力を上げることが出来ます{@}強化はITEMタブから行えます,通过强化装备，可以提升攻击力和防御力{@}强化可以在ITEM标签页进行,장비 강화를 통해 공격력과 방어력을 높일 수 있습니다{@}강화는 ITEM 탭에서 진행할 수 있습니다,通過強化裝備，可以提升攻擊力和防禦力{@}強化可以在ITEM標籤頁進行
武具を強くする方法本文3,"By synthesizing equipment, you can combine the same item abilities to level up{@}Synthesis can be done from the ITEM tab",武具の合成によって、同じアイテム能力同士を掛け合わせてレベルアップすることが出来ます{@}合成はITEMタブから行えます,通过合成装备，可以将相同的物品能力相互结合以提升等级{@}合成可以在ITEM标签页进行,장비의 합성을 통해 같은 아이템 능력을 결합하여 레벨업할 수 있습니다{@}합성은 ITEM 탭에서 진행할 수 있습니다,通過合成裝備，可以將相同的物品能力相互結合以提升等級{@}合成可以在ITEM標籤頁進行
武具を強くする方法本文4,Analyzing equipment can reveal the latent abilities of an item{@}Analysis can be performed from the Item Encyclopedia,武具の解析によって、アイテムの潜在能力を引き出すことが出来ます{@}解析は、アイテム図鑑から行えます,通过分析装备，可以发掘物品的潜在能力{@}分析可以从物品图鉴进行,장비 분석을 통해 아이템의 잠재 능력을 이끌어낼 수 있습니다{@}분석은 아이템 도감에서 진행할 수 있습니다,通過分析裝備，可以發掘物品的潛在能力{@}分析可以從物品圖鑑進行
人類の存続のために,For the survival of humanity,人類の存続のために,为了人类的存续,인류의 생존을 위하여,為了人類的存續
残存人類からの手紙内容1,"Welcome to 'Vault-0' {@} This is a shelter where those who survived the kingdom's collapse live communally{@} While 'shelter' sounds nice, it's really just a simple refuge made from whatever materials we could find{@} Human survival instincts are incredible... to think we're trying to live even here, at the bottom of the earth...",『Vault-0』にようこそ{@}ここは王国の崩壊を生き残った者たちが集団生活しているシェルターだ{@}シェルターというと聞こえは良いが、本当のところは手に入る材料で何とか組み立てた簡素な避難所さ{@}人類の生存本能は凄いね...こんな地の底でも生きようとするんだから...,欢迎来到「Vault-0」！{@}这里是王国崩溃后，幸存者共同生活的居所。{@}居所听起来不错，实际上只是用手头可得的材料勉强搭建的简陋庇护所。{@}人类的生存本能真是惊人……竟然想在这地底生存...,"'Vault-0'에 오신 것을 환영합니다{@}여기는 왕국의 붕괴에서 살아남은 사람들이 공동 생활하는 쉘터입니다{@}쉘터라고 하면 듣기 좋지만, 사실은 구할 수 있는 재료로 겨우 만든 간소한 피난처입니다{@}인류의 생존 본능은 놀라워요... 이런 지하에서도 살아가려고 하니까...",歡迎來到「Vault-0」{@}這裡是王國崩潰後幸存者共同生活的避難所{@}雖然稱之為避難所聽起來不錯，實際上只是用手頭可得的材料勉強搭建的簡陋庇護所{@}人類的生存本能真是驚人……竟然想在這地底生存...
残存人類からの手紙内容2,"I am Airam, the representative of this shelter{@} I was involved in the mass production of androids in the kingdom{@} I also developed your partner '{name}'{@} That's why I was really happy when we met again{@}{@} I took the liberty of reading '{name}'s logs with a memory reader{@} Since your name was registered as '{name}'s administrator, I was able to send you this direct message",私はこのシェルターの代表、『アイラム』{@}王国ではアンドロイド量産に関わっていた{@}君のパートナー『{name}』を開発したのも私だ{@}だからこそ、再会した時は本当に嬉しかったよ{@}{@}勝手ながら『{name}』のログをメモリリーダーで読ませてもらった{@}『{name}』の管理者として君の名前が登録されていたので、こうして直接メッセージを送ることができた,我是这个居所的代表，Airam。{@}我曾参与王国的机器人量产，{@}也是我开发了你的伙伴『{name}』。{@}因此，当我们再次相遇时，我真的很高兴。{@}{@}我擅自阅读了『{name}』的日志，因为你的名字已作为『{name}』的管理员登记，所以我能直接发送这条信息给你。,"저는 이 쉘터의 대표, 아이람입니다{@}왕국에서 안드로이드 대량 생산에 관여했었습니다{@}당신의 파트너 '{name}'을 개발한 것도 저입니다{@}그래서 재회했을 때 정말 기뻤어요{@}{@}독단적으로 '{name}'의 로그를 메모리 리더로 읽었습니다{@}'{name}'의 관리자로서 당신의 이름이 등록되어 있어서, 이렇게 직접 메시지를 보낼 수 있었습니다",我是這個避難所的代表，Airam{@}我曾參與王國的安卓量產{@}也是我開發了你的夥伴'{name}'{@}因此，當我們再次相遇時，我真的很高興{@}{@}我擅自閱讀了'{name}'的日誌，因為你的名字已作為'{name}'的管理員登記，所以我能直接發送這條信息給你
残存人類からの手紙内容3,"And... when I finished reading the logs, I understood the entire situation{@} You trusted Teba and cooperated with it{@} As a result, the doors to the kingdom were opened, allowing the invasion of demons...{@} But this was a result of Teba's schemes, and I know there was no malice on your part{@} On the contrary, many are grateful that you defeated the power-drunk, corrupt king",そして...ログを読み終わったとき、全ての状況が理解できたよ{@}君たちはテバを信じて協力したんだね{@}その結果、王国への扉を開いてしまい、魔族の侵入を許してしまった...{@}だがこれはテバの策略の結果であって、君たちに悪意が無いことは分かっている{@}それどころか、権力におぼれ腐敗した王を討ってくれたことに感謝している者も多いだろう,然后……当我读完日志时，我了解了整个情况。{@}你们信任了Teba，并与之合作。{@}结果，国王的大门被打开，允许魔族入侵...{@}但这是Teba的策略所导致的，我知道你们没有恶意。{@}相反，很多人感谢你们击败了沉迷权力、腐败的国王。,"그리고... 로그를 다 읽고 나서, 전체 상황을 이해했습니다{@}여러분은 테바를 믿고 협력했네요{@}결과적으로 왕국의 문이 열리면서 악마의 침입을 허용했습니다...{@}하지만 이것은 테바의 계략의 결과였고, 여러분에게 악의가 없었음을 알고 있습니다{@}오히려, 권력에 빠져 부패한 왕을 물리쳐준 것에 대해 감사하는 이들이 많을 것입니다",然後……當我讀完日誌時，我理解了整個情況{@}你們信任了Teba並與之合作{@}結果，國王的大門被打開，允許魔族入侵...{@}但這是Teba的策略所導致的，我知道你們沒有惡意{@}相反，很多人感謝你們擊敗了沉迷權力、腐敗的國王
残存人類からの手紙内容4,"To the point. If you heed my request, I will keep your affairs confidential{@}{@} The energy here is about to run out{@} Please, I want you to retrieve the 'Perpetual Engine'{@} The Perpetual Engine is the pinnacle of our human science. With it, we can survive even here, at the bottom of the earth",本題だ。もし私の頼みを聞いてくれたら、君たちの事は口外しない{@}{@}ここのエネルギーはもうすぐ尽きる{@}お願いだ、『永久機関』を奪還してほしい{@}永久機関は我々人類科学の到達点だ。あれさえあれば、我々はこの地の底でも生きていくことができる,说到重点。如果你们听从我的请求，我不会泄露你们的事情。{@}{@}这里的能量即将耗尽，{@}请帮我夺回『永久机关』。{@}永久机关是我们人类科学的巅峰。有了它，我们就能在这地底生存。,"본론입니다. 제 부탁을 들어준다면, 여러분의 일은 비밀로 하겠습니다{@}{@}여기 에너지가 곧 바닥납니다{@}부탁드립니다, '영구 기관'을 되찾아 주세요{@}영구 기관은 우리 인류 과학의 정점입니다. 그것만 있으면, 우리는 이 땅의 바닥에서도 살아갈 수 있습니다",說到重點。如果你們聽從我的請求，我不會洩露你們的事情{@}{@}這裡的能量即將耗盡{@}請，我希望你們奪回'永久機關'{@}永久機關是我們人類科學的頂點。有了它，我們就能在這地底生存
残存人類からの手紙内容5,"However, the only existing Perpetual Engine is embedded in Teba as its power source{@}{@} Your mission is to defeat Teba and bring back its core",しかし、現存する永久機関は、テバの動力源としてコアに埋め込まれているものだけなんだ{@}{@}テバを倒してそのコアを持ち帰ってくること{@}{@}これが君たちの任務だ,然而，现存的永久机关被当作Teba的动力源，植入其核心内。{@}{@}你们的任务就是击败Teba，并带回它的核心。,그러나 현재 존재하는 영구 기관은 테바의 동력원으로서 코어에 내장된 것뿐입니다{@}{@}테바를 물리치고 그 코어를 가져오는 것이 여러분의 임무입니다,然而，現存的唯一永久機關是作為Teba動力源嵌入其核心的{@}{@}你們的任務是擊敗Teba並帶回它的核心
残存人類からの手紙内容6,"If you accept, I will provide items that will make your adventure easier{@} You are the only ones who can freely walk this world now{@} As collaborators of humanity, please help us...!",もし引き受けてくれるなら、君たちの冒険が楽になるアイテムをあげよう{@}今この世界を自由に歩けるのは君たちだけだ{@}我々人類の協力者として、どうか助けてほしい...!,如果你接受，我会提供一些让你们的冒险更轻松的物品。{@}现在只有你们可以自由行走在这个世界。{@}作为人类的合作者，请帮助我们...!,"만약 받아들인다면, 여러분의 모험을 쉽게 할 아이템을 드리겠습니다{@}지금 이 세계를 자유롭게 걸을 수 있는 것은 여러분뿐입니다{@}인류의 협력자로서, 부디 도와주세요...!",如果你接受，我會提供一些讓你們的冒險更輕鬆的物品{@}現在只有你們可以自由行走這個世界{@}作為人類的合作者，請幫助我們...!
アイラムに協力する,Cooperate with Airam,アイラムに協力する,与Airam合作,아이람과 협력하다,與Airam合作
瘴気に侵蝕された武具について,About Equipment Corroded by Miasma,瘴気に侵蝕された武具について,关于被瘴气侵蚀的装备,샤기에 침식된 장비에 대하여,關於被瘴氣侵蝕的武具
瘴気に侵蝕された武具について本文1,It seems that some of the equipment found in various places is corroded by miasma{@}{@}Investigations have revealed the following characteristics of corroded equipment{@}{@}I will share them with you,各地で見つかる武具の中には、瘴気に侵蝕されたものもあるようだ{@}{@}調査の結果、侵蝕された武具には次の特徴があることがわかった{@}{@}君たちにも共有しておくよ,在各地发现的装备中，似乎也有被瘴气侵蚀的。{@}{@}调查结果显示，被侵蚀的装备具有以下特征。{@}{@}我会分享给你们。,"여러 지역에서 발견되는 장비 중에는 샤기에 의해 침식된 것들도 있는 것 같습니다{@}{@}조사 결과, 침식된 장비는 다음과 같은 특성이 있다는 것을 알게 되었습니다{@}{@}여러분과 공유하겠습니다",在各地發現的武具中，似乎也有被瘴氣侵蝕的{@}{@}調查結果顯示，被侵蝕的武具具有以下特徵{@}{@}我會與你們共享
瘴気侵蝕についての調査結果,Investigation Results on Miasma Corrosion,瘴気侵蝕についての調査結果,瘴气侵蚀的调查结果,샤기 침식에 대한 조사 결과,瘴氣侵蝕調查結果
瘴気に侵蝕された武具について本文2,"The number displayed at the bottom right of the icon represents 'Corrosion Level'{@}The larger it is, the more advanced the miasma corrosion",アイコンの右下に表示される数字は『侵蝕度』{@}大きいほど瘴気の侵蝕が進んでいることを示す,图标右下角显示的数字为“侵蚀度”{@}数字越大，表示瘴气侵蚀越严重,아이콘의 오른쪽 하단에 표시되는 숫자는 '침식도'입니다{@}클수록 샤기의 침식이 진행되고 있음을 나타냅니다,圖標右下角顯示的數字為「侵蝕度」{@}數字越大，表示瘴氣侵蝕越嚴重
瘴気に侵蝕された武具について本文3,Corroded weapons and shields increase in attack/defense power,侵蝕された武器や盾は、攻撃力/守備力が増加する,被侵蚀的武器和盾牌会增加攻击力/防御力,침식된 무기와 방패는 공격력/방어력이 증가합니다,被侵蝕的武器和盾牌會增加攻擊力/防禦力
瘴気に侵蝕された武具について本文4,Corroded rings are more likely to have good item abilities,侵蝕されたリングは、良いアイテム能力が付きやすくなる,被侵蚀的戒指更容易附加良好的物品能力,침식된 반지는 좋은 아이템 능력이 부여되기 쉽습니다,被侵蝕的戒指更容易附加良好的物品能力
瘴気に侵蝕された武具について本文5,"When synthesizing same type equipment, the higher corrosion level is applied to the item after synthesis",同種の装備を合成すると、大きいほうの侵蝕度が合成後のアイテムに適用される,将被侵蚀的『同种的』装备合成时，较大的侵蚀度将应用于合成后的物品,"동일 유형의 장비를 합성할 때, 더 높은 침식도가 합성 후 아이템에 적용됩니다","合成相同類型的裝備時, 較高的侵蝕度將應用於合成後的物品"
伝言の鈴について,About the Message Bell,伝言の鈴について,关于『传言之铃』,전언의 종에 대하여,關於傳言鈴
伝言の鈴について本文1,"Did you receive the message bell?{@}{@}Using the message bell, you can send instructions to {name} during their adventure",伝言の鈴は受け取ってくれたか？{@}{@}伝言の鈴を使えば、冒険中の{name}に指示を送ることができる,你收到『传言之铃』了吗？{@}{@}使用『传言之铃』，你可以在冒险中的『{name}』发送指令。,"전언의 종을 받았나요?{@}{@}전언의 종을 사용하면, 모험 중인 {name}에게 지시를 보낼 수 있습니다",你收到傳言鈴了嗎？{@}{@}使用傳言鈴，你可以在{name}冒險中向他發送指令
伝言の鈴について本文2,This allows you to instruct a mid-adventure return while still carrying loot{@}{@}Mid-return instructions can be given from the 'Mid-Return' button in the DUNGEON tab{@}{@}Please make good use of it in your adventures,これにより、冒険の途中で戦利品を持ったまま途中帰還を指示することができるだろう{@}{@}途中帰還の指示は、DUNGEONタブの途中帰還ボタンから行える{@}{@}是非、君たちの冒険に役立ててくれ,有了它，你可以指示他携带战利品中途返回。{@}{@}中途返回的指令，可以从DUNGEON标签的中途返回按钮进行。{@}{@}请在你们的冒险中好好利用它。,이를 통해 모험 중에 전리품을 가지고 중간 귀환을 지시할 수 있습니다{@}{@}중간 귀환 지시는 DUNGEON 탭의 중간 귀환 버튼에서 할 수 있습니다{@}{@}모험에 꼭 활용해 주세요,這使你可以在攜帶戰利品的情況下指示中途返回{@}{@}中途返回的指令可以從DUNGEON標籤的中途返回按鈕進行{@}{@}請在你們的冒險中好好利用它
コアを手に入れてくれ,Please obtain the core,コアを手に入れてくれ,请取回核心,코어를 손에 넣어줘,請取得核心
コアを手に入れてくれ本文,"It seems you've finally reached the castle{@}{@}Teba has great power, but you two can surely defeat it{@}{@}I sincerely pray for your safety{@}{@}When you return with the core, let's all celebrate",ついに城にたどり着いたようだね{@}{@}テバは強大な力を持っているが、君たち2人なら必ず倒せるはずだ{@}{@}君たちの無事を心から祈っているよ{@}{@}コアを持って帰ってきたら、みんなでお祝いしよう,看来你们终于到达了城堡。{@}{@}Teba拥有强大的力量，但你们两人肯定能够击败它。{@}{@}我衷心祈祷你们安全归来。{@}{@}当你们带着核心回来时，让我们一起庆祝吧！,"드디어 성에 도착한 것 같네요{@}{@}테바는 강력한 힘을 가지고 있지만, 여러분 두 사람이라면 반드시 이길 수 있을 겁니다{@}{@}여러분의 안전을 진심으로 기원합니다{@}{@}코어를 가지고 돌아오면, 모두 함께 축하하겠습니다",看來你們終於到達了城堡{@}{@}Teba擁有強大的力量，但你們兩人肯定能夠擊敗它{@}{@}我衷心祈禱你們的安全{@}{@}當你們帶著核心回來時，讓我們一起慶祝
必ず見つけ出すよ,I will definitely find it,必ず見つけ出すよ,一定会找到的！,반드시 찾아낼 거예요,我一定會找到的
必ず見つけ出すよ本文1,I was at a loss for words when I heard {name} had gone missing{@} The pain of losing a partner is immeasurable,{name}が行方不明になったと聞いて、言葉を失ったよ{@}相棒を失った君の心の痛みは計り知れない,听说『{name}』失踪了，我无言以对。{@}失去伙伴的痛苦是难以估量的。,{name}의 실종 소식을 듣고 말을 잃었어요{@}동료를 잃은 당신의 아픔은 가늠할 수 없습니다,聽說{name}失蹤了，我無言以對{@}失去夥伴的痛苦是難以估量的
必ず見つけ出すよ本文2,"When I reunited with {name} at the shelter before, seeing them in well-maintained equipment, I was truly relieved{@} They had found a good master",以前{name}とシェルターで再会した時、手入れの行き届いた装備を身につけている姿を見て、私は心から安堵したんだ{@}良いマスターに巡り会えたのだと,之前在居所与『{name}』重逢时，看到他穿着维护良好的装备，我内心真正地感到安心。{@}他遇到了一个好主人。,"이전에 {name}와 쉘터에서 재회했을 때, 잘 관리된 장비를 착용하고 있는 모습을 보고 진심으로 안도했습니다{@}좋은 주인을 만났다고",之前在避難所與{name}重逢時，看到他穿著維護良好的裝備，我內心真正地感到安心{@}他遇到了一個好主人
必ず見つけ出すよ本文3,"That is why I believed in you and entrusted you with this mission{@} Your strength was unwavering{@} However, unforeseen circumstances have driven {name} into a difficult situation",だからこそ私は君たちを信じ、この任務を委ねた{@}君たちの力は揺るぎないものだった{@}しかし、不測の事態が{name}を窮地に追いやってしまった,正因如此，我相信你们，并把这个任务委托给你们。{@}你们的力量是坚定不移的{@}然而，意外的情况使『{name}』陷入了困境。,그래서 저는 여러분을 믿고 이 임무를 맡겼습니다{@}여러분의 힘은 흔들리지 않았습니다{@}하지만 예상치 못한 상황이 {name}을 곤경에 빠뜨렸습니다,正因如此，我相信你們並把這個任務委託給你們{@}你們的力量是堅定的{@}然而，意外的情況使{name}陷入了困境
必ず見つけ出すよ本文4,"We intend to use every means possible to find {name}{@} First, we will divide up and gather information{@} If we find any solid information, we will share it immediately",我々は{name}を見つけ出すためにあらゆる手段を尽くすつもりだ{@}まずは手分けして情報収集に当たる{@}何か有力な情報があれば、すぐに共有しよう,我们将尽一切办法找到『{name}』{@}首先，我们将分工收集信息。{@}如果找到任何有力的信息，我们将立即共享。,우리는 {name}을 찾기 위해 가능한 모든 수단을 동원할 것입니다{@}먼저 나눠서 정보 수집에 나설 것입니다{@}유력한 정보가 있으면 즉시 공유하겠습니다,我們將盡一切辦法找到{name}{@}首先，我們將分工收集信息{@}如果找到任何有力的信息，我們將立即分享
すぐ救助に向かう,I will head for the rescue immediately,すぐ救助に向かう,立即前往救援,즉시 구조에 나설게요,我將立即前往救援
すぐ救助に向かう本文1,Thank you for sending the location information{@} Displaying it on the map... I must go immediately!,位置情報を転送してくれてありがとう{@}地図上に表示して...すぐに向かわないと！,感谢你发送位置信息{@}在地图上显示...立即出发！,위치 정보를 전송해줘서 고마워요{@}지도에 표시하고... 바로 가야 해!,感謝你發送位置信息{@}在地圖上顯示...我必須立即前往！
すぐ救助に向かう本文2,"Don't worry! With the spare parts at the shelter, I can definitely fix it{@} I will send it back to you immediately",大丈夫！シェルターにある予備パーツを使えばきっと直せる{@}すぐに君の元に送り返すよ,没问题！使用居所的备用部件，我肯定能修好。{@}我会立即把它送回给你。,걱정마세요! 쉘터에 있는 예비 부품을 사용하면 분명히 고칠 수 있습니다{@}곧 당신에게 다시 보내드릴게요,沒問題！使用避難所的備用部件，我肯定能修好{@}我會立即把它送回給你
新たな一歩,A New Step,新たな一歩,新的一步,새로운 한 걸음,新的一步
新たな一歩本文1,I'm really glad {name} has come back{@} It seems that the shield you trained with protected {name}{@} Thank you,{name}が戻ってきてくれて本当によかった{@}君の鍛え上げた盾が{name}の身を守ってくれたようだ{@}ありがとう,真的很高兴『{name}』回来了。{@}看来你训练的盾牌保护了『{name}』{@}谢谢！,{name}가 돌아와서 정말 다행이에요{@}당신이 단련한 방패가 {name}를 보호해 준 것 같아요{@}감사합니다,真的很高興{name}回來了{@}看來你訓練的盾牌保護了{name}{@}謝謝
新たな一歩本文2,"The perpetual engine was lost, but even if we could have obtained it, it would have been too dangerous for humans to handle{@} We should have faced difficulties with our own strength from the start{@} Moreover, if we push the limits of equipment enhancement, we might be able to confront the monsters ourselves",永久機関は失われてしまったが、もし手に入れることができたとしても、今の人類には危険すぎて扱えなかっただろう{@}最初からそんなものに頼らず、自分たちの力で困難に立ち向かうべきだったんだ{@}それに、武具強化を突き詰めれば、我々人類でも魔物に立ち向かうことができるかもしれない,永久机关已经丢失，但即使我们能够获得它，对现在的人类来说也太危险了，无法处理{@}我们本应该从一开始就依靠自己的力量面对困难。{@}此外，如果我们深入推进装备强化，我们也许能够自己面对怪物。,"영구 기관은 잃어버렸지만, 설령 그것을 얻을 수 있었다 해도, 지금의 인류에겐 너무 위험하여 다룰 수 없었을 겁니다{@}처음부터 그런 것에 의존하지 않고, 스스로의 힘으로 어려움에 맞서야 했습니다{@}게다가, 장비 강화를 극단적으로 밀어붙이면, 우리 인류도 몬스터에 맞설 수 있을지도 모릅니다",永久機關已經丟失，但即使我們能夠獲得它，對現在的人類來說也太危險了，無法處理{@}我們本應該從一開始就依靠自己的力量面對困難{@}此外，如果我們深入推進裝備強化，我們也許能夠自己面對怪物
新たな一歩本文3,"I will rebuild humanity from here{@} Come and see me sometimes{@}{@} By the way, the loot {name} obtained from their last adventure was scattered around the rescue site{@} I have collected it all, so I will send it to you",私は人類をここから再建させてみせる{@}たまには顔を見せてくれよ{@}{@}そうそう、{name}が最後の冒険で手に入れた戦利品だけど、救助地点に散らばっていたよ{@}全て回収したから、送っておくね,我将从这里重建人类。{@}偶尔来看看我！{@}{@}顺便说一下，『{name}』在最后的冒险中获得的战利品散落在救助地点。{@}我已经全部收集，会赠送给你的。,"저는 여기서부터 인류를 다시 재건할 것입니다{@}가끔 얼굴을 보러 와주세요{@}{@}그리고, {name}이 마지막 모험에서 얻은 전리품은 구조 지점에 흩어져 있었습니다{@}모두 회수했으니 보내드릴게요",我將從這裡重建人類{@}偶爾來看看我{@}{@}順便說一下，{name}在最後一次冒險中獲得的戰利品散落在救援地點{@}我已經收集了所有，會發送給你的
支援者テバ,Supporter Teba,支援者テバ,支援者Teba,서포터 테바,支援者Teba
科学者アイラム,Scientist Airam,科学者アイラム,科学家Airam,과학자 아이람,科學家Airam
新着メール受信,Receive new mail,新着メール受信,接收新邮件,신착 메일 수신,接收新郵件
メールを確認する,Check,確認する,查看你的邮件,확인,確認郵件
アイテム図鑑,Item book,アイテム図鑑,物品图鉴,아이템북,物品圖鑑
詳細,Details,詳細,详细,상세,詳細
基礎性能,Basic performance,基礎性能,基础属性,기초 성능,基礎屬性
強化上限,Upgrade limit,強化上限,强化上限,강화 상한,強化上限
能力上昇値,Ability increase value,能力上昇値,属性提升值,능력 상승치,屬性提升值
進化先,Evolution destination,進化先,进化结果,진화처,進化結果
解析,Analysis,解析,解析,분석,分析
解析する,Analyze,解析する,解析,분석하다,分析
限界突破,Break through the limit,限界突破,上限突破,한계돌파,上限突破
強化上限アップ,Exceed upgrade limit,強化上限アップ,增加强化上限,강화 상한 증가,增加強化上限
LvUPまで,{num} more to LvUP,LvUPまであと {num},离LvUP还需要 {num} 个,LvUP까지 앞으로 {num}개,離 LvUP 還需要 {num} 個
アイテムを分解し、詳細な情報を解明します,Disassemble the item and uncover detailed information.,アイテムを分解し、詳細な情報を解明します,分解物品来获取详细信息,아이템을 분해하고 자세한 정보를 해명,分解物品，以獲取詳細資訊
このアイテムを所持していません,No this item,このアイテムを所持していません,没有该物品,이 항목이 없습니다,沒有該物品
アイテムの解析結果を記録できる図鑑,A book that can record the analysis results of items,アイテムの解析結果を記録できる図鑑,一本记录物品解析结果的书,아이템의 해석 결과를 기록할 수 있는 책,可記錄物品分析結果的圖鑑
出口の近くに何かが落ちている,Something has fallen near the exit.,出口の近くに何かが落ちている,有东西掉落在出口附近,출구 근처에 무언가가 떨어지고,有東西掉落在出口附近
まだ白紙の本だ,It's still a blank book.,まだ白紙の本だ,书上空白一片,아직 백지의 책이다,書上一片空白
なし,None,なし,无,없음,無
ボイドレポート,Boid report,ボイドレポート,博伊德的报告书,보이드 보고서,博伊德的報告書
解析値を+1できる科学者の遺文,Scientist's will with +1 analysis value,解析値を+1できる科学者の遺文,解析值+1的科学家的遗产,분석값을 +1 할 수 있는 과학자 보고서,分析值+1的科學家的遺產
ロゼッタストーン,Rosetta Stone,ロゼッタストーン,罗塞塔石碑,로제타 스톤,羅賽塔石碑
解析値を+10できる古代文明の遺物,Relics of ancient civilization with +10 analysis value,解析値を+10できる古代文明の遺物,解析值+10的古代文明的遗物,해석치를 +10 할 수 있는 고대 문명의 유물,分析值+10的古代文明的遺物
素材を使用しない,No materials used,素材を使用しない,不使用材料,소재를 사용하지 않음,不使用材料
お気に入りに設定しました,Set as a favorite,お気に入りに設定しました,设为收藏夹,즐겨찾기로 설정,設為我的收藏
お気に入りを解除しました,Cancel favorite,お気に入りを解除しました,取消收藏,즐겨찾기를 취소합니다,取消我的收藏
装備品は合成できません,Cannot synthesize equipment item,装備品は合成できません,无法合成装备物品,장비 아이템을 합성할 수 없습니다,無法合成裝備物品
お気に入り品は合成できません,Cannot synthesize favorite item,お気に入り品は合成できません,无法合成喜欢的物品,즐겨찾기 항목을 합성할 수 없습니다,無法合成喜歡的物品
ネットワークエラー検知,Check internet connection,インターネット接続を確認してください,请检查网络连接,인터넷 연결을 확인하세요,請檢查網路連線
時計ずれ検知,The clock is off,時計がずれています,时钟已关闭,시계가 어긋나 있습니다,時鐘已關閉
時計がずれています,The clock is off {@} Please wait until the next time,時計がずれています{@}次の時刻まで待機してください,时钟已关闭{@}请等待到下一时刻,시계가 어긋나 있습니다{@}다음 시각까지 기다려 주십시오,時鐘已關閉{@}請等待到下一時刻
新ダンジョンを発見しました,"We've found a new dungeon, “{dungeon}”!",新ダンジョン『{dungeon}』を発見しました！,发现了新迷宫『{dungeon}』！,새로운 던전『{dungeon}』을 발견했습니다!,發現了新迷宮『{dungeon}』！
まずはクリアを目指しましょう,Let's try to clear “{dungeon} {floor}F” first!,まずは『{dungeon} {floor}F』のクリアを目指しましょう,首先通关『{dungeon}第{floor}层』吧,처음으로『{dungeon} {floor}층』의 클리어를 노려봅시다,首先通關『{dungeon}第{floor}層』吧
使用可能,{item} can be used.,{item} を使用可能,『{item}』可以使用,{item}을(를) 사용 가능,可以使用『{item}』了
キーワード入力,Keyword,キーワード入力,输入关键词,키워드 입력,輸入關鍵字
キーワード入力でダンジョン生成,Generate a dungeon by entering keywords.,キーワード入力でダンジョン生成,输入关键词，生成迷宫,키워드 입력으로 던전 생성,輸入關鍵字，產生迷宮
帰ってきました,{player} has returned!,{player}が帰ってきました!,{player}回来了!,{player}이(가) 귀환했습니다!,{player}回來了!
探索に失敗しました,{player} has failed the adventure...,{player}が探索に失敗しました...,{player}探索失败...,{player}이(가) 탐색에 실패했습니다…,{player}探索失敗……
あなたの指示を待っています,{player} is waiting for your instructions...,{player}はあなたの指示を待っています...,{player}正在等待您的指示...,{player}는 당신의 지시를 기다리고 있습니다...,{player}正在等待您的指示...
探索成功,Adventure succeeded!,探索成功,探索成功,탐색 성공,探索成功
力尽きた,Ran out of steam on the {floor}F,{floor}階で力尽きた,在第{floor}层精疲力尽了,{floor}층에서 쓰러졌다,在第{floor}層精疲力盡了
探索中,Exploring {floor}F,{floor}階を探索中,第{floor}层探索中,{floor}층을 탐색 중,第{floor}層探索中
アプリを終了させても冒険は自動で進行します,The adventure will continue automatically even if you close the app!,アプリを終了させても冒険は自動で進行します,即使应用关闭，探索依旧自动进行,어플을 종료해도 모험은 자동으로 진행됩니다,即使關閉應用程式，探索依舊自動進行
強制終了,Force quit,強制終了,强制终止,강제 종료,強制終止
冒険中止,Abort,冒険中止,冒险中止,모험 중단,冒險中止
この冒険を中止しますか？,Are you sure you want to abort this adventure?,この冒険を中止しますか？,您确定要中止这次冒险吗？,이 모험을 중단하시겠습니까?,確定要中止這次冒險嗎？
中止する,Abort,中止する,中止,중단,中止
広告を表示,(Show ads),(広告を表示),(显示广告),(광고 표시),(顯示廣告)
この冒険で得た戦利品は全て失われます,All loot gained in this adventure will be lost,この冒険で得た戦利品は全て失われます,在这次冒险中获得的所有战利品都将丢失,이 모험에서 얻은 전리품은 모두 손실됩니다,在這次冒險中獲得的所有戰利品都將丟失
途中帰還,Midway Return,途中帰還,中途返回,중간 귀환,中途返回
手に入れた戦利品を持って帰ります,Returning with the earned loot,手に入れた戦利品を持って帰ります,带着获得的战利品返回,획득한 전리품을 가지고 돌아갑니다,帶著獲得的戰利品返回
帰還させる,Order Return,帰還させる,命令返回,귀환시키다,命令返回
冒険者を途中帰還させますか？,Do you want to order the adventurer to return midway?,冒険者を途中帰還させますか？,是否命令冒险者中途返回？,모험가를 중간에 귀환시킬까요?,是否命令冒險者中途返回？
あなたの指示,Your Instructions,あなたの指示,您的指令,당신의 지시,您的指令
は冒険を中止した,{player} has aborted the adventure,{player}は冒険を中止した,{player}中止了冒险,{player}가 모험을 중단했습니다,{player}中止了冒險
